kaufpreis,baujahr,Wohnung,Haus,fläche_m2,schlafzimmer,badezimmer,parkplätze,garten,stadt,Bevölkerung,Deutschland,Belgien,Luxemburg,Frankreich
1990000,2009,0,1,360.0,4,3,1,1,CAPELLEN,1336,0,0,1,0
460000,2009,1,0,92.0,2,1,1,0,ETTELBRÜCK,8833,0,0,1,0
840000,2010,1,0,87.0,2,1,2,0,ALZINGEN,1695,0,0,1,0
464000,2010,1,0,62.14,2,1,1,0,CLEMENCY,2105,0,0,1,0
630000,2010,1,0,123.0,3,1,1,0,RODANGE,7370,0,0,1,0
1080000,2010,1,0,140.0,3,1,1,0,LUXEMBOURG-CENTS,6325,0,0,1,0
1890000,2010,0,1,500.0,10,3,9,1,KOETSCHETTE,169,0,0,1,0
713000,2010,1,0,70.27,2,1,1,1,LUXEMBOURG-CENTS,6325,0,0,1,0
550000,2010,1,0,86.41,2,1,1,1,RODANGE,7370,0,0,1,0
950000,2010,1,0,130.0,3,1,3,0,BISSEN,3216,0,0,1,0
865000,2010,1,0,89.0,2,1,2,0,ALZINGEN,1695,0,0,1,0
2190000,2010,0,1,243.0,4,3,4,1,SCHUTTRANGE,3258,0,0,1,0
1295000,2010,1,0,100.0,3,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
840000,2010,1,0,87.0,2,1,2,0,ALZINGEN,1695,0,0,1,0
840000,2010,1,0,87.0,2,1,2,0,HESPERANGE,15000,0,0,1,0
1890000,2010,0,1,300.0,3,2,2,1,FRISANGE,2878,0,0,1,0
803000,2010,1,0,85.0,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
530000,2010,1,0,68.0,2,1,1,0,ESCH-SUR-ALZETTE,34780,0,0,1,0
771960,2010,1,0,60.0,1,1,1,1,LUXEMBOURG-KIRC,6238,0,0,1,0
899000,2010,1,0,83.0,2,1,1,1,LUXEMBOURG-KIRC,6238,0,0,1,0
899000,2010,1,0,83.0,2,1,1,1,LUXEMBOURG-KIRC,6238,0,0,1,0
550000,2010,1,0,52.0,1,1,1,0,LUXEMBOURG-MUHLENBACH,2201,0,0,1,0
2250000,2010,0,1,243.0,4,3,2,1,MÜNSBACH,755,0,0,1,0
505000,2010,1,0,82.0,2,2,1,0,RODANGE,7370,0,0,1,0
1480000,2010,0,1,170.0,3,2,4,1,BASCHARAGE,6590,0,0,1,0
1390000,2010,1,0,173.0,3,2,3,0,BEREL,3570,0,0,1,0
765000,2010,1,0,150.0,3,1,2,0,BE,13357,0,0,1,0
1040000,2010,1,0,155.0,3,2,1,0,LUXEMBOURG,114303,0,0,1,0
1150000,2010,1,0,157.0,3,2,1,0,LUXEMBOURG,114303,0,0,1,0
1435000,2011,0,1,201.0,4,1,3,1,SCHOUWEILER,1071,0,0,1,0
1390000,2011,0,1,174.0,4,2,7,1,DALHEIM,2356,0,0,1,0
762940,2011,0,1,160.0,4,2,1,1,DUDELANGE,20400,0,0,1,0
668000,2011,1,0,88.0,3,1,2,0,ESCH-SUR-ALZETTE,34780,0,0,1,0
725000,2011,1,0,112.0,3,1,2,0,BASCHARAGE,6590,0,0,1,0
1330000,2011,0,1,190.0,4,3,2,0,MONDERCANGE,7007,0,0,1,0
750000,2011,1,0,61.0,1,1,1,0,LUXEMBOURG-ROLLINGERGRUND,4500,0,0,1,0
759000,2011,1,0,130.0,3,1,1,1,PÉTANGE,18200,0,0,1,0
960000,2011,1,0,85.0,2,1,1,1,LUXEMBOURG-KIRC,6238,0,0,1,0
649000,2011,1,0,90.54,2,1,2,0,BASCHARAGE,6590,0,0,1,0
595000,2011,1,0,80.0,2,2,2,0,BE,13357,0,0,1,0
2190000,2011,0,1,195.0,5,3,3,1,LEUDELANGE,1851,0,0,1,0
1100000,2011,0,1,282.0,4,1,2,1,WEISWAMPACH,1152,0,0,1,0
560000,2011,1,0,98.6,2,2,1,1,RODANGE,7370,0,0,1,0
1330000,2011,0,1,190.0,4,3,2,0,MONDERCANGE,7007,0,0,1,0
880000,2011,1,0,80.0,2,1,1,0,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
790000,2011,1,0,84.0,2,1,3,0,HESPERANGE,15000,0,0,1,0
1380000,2011,0,1,215.0,4,1,6,1,CONTERN,4000,0,0,1,0
1086000,2011,0,1,180.0,5,1,6,1,JUNGLINSTER,3254,0,0,1,0
840000,2011,1,0,85.0,2,1,2,0,HESPERANGE,15000,0,0,1,0
1188000,2011,1,0,112.0,2,1,1,0,STRASSEN,5900,0,0,1,0
845000,2011,1,0,74.0,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1188000,2011,1,0,115.0,2,1,2,0,STRASSEN,5900,0,0,1,0
1890000,2012,0,1,600.0,5,2,8,1,ESCHDORF,847,0,0,1,0
1890000,2012,0,1,600.0,5,2,8,1,ESCHDORF,847,0,0,1,0
570000,2012,1,0,82.0,2,1,1,0,PÉTANGE,18200,0,0,1,0
570000,2012,1,0,89.0,1,1,2,0,LAMADELAINE,2335,0,0,1,0
910000,2012,1,0,81.0,2,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
438652,2012,1,0,65.0,2,1,1,0,TÉTANGE,3000,0,0,1,0
1848000,2012,0,1,280.0,4,1,7,1,GRAULINSTER,22,0,0,1,0
1848000,2012,0,1,280.0,4,4,7,1,JUNGLINSTER,3254,0,0,1,0
1188000,2012,1,0,112.0,2,1,2,0,STRASSEN,5900,0,0,1,0
775000,2012,1,0,65.0,2,1,1,0,LUXEMBOURG-MUHLENBACH,2201,0,0,1,0
725000,2012,0,1,200.0,3,1,4,0,ROULLINGEN,162,0,0,1,0
578000,2012,1,0,87.0,1,1,1,0,DIFFERDANGE,25400,0,0,1,0
650000,2012,1,0,95.0,3,1,1,0,DIFFERDANGE,25400,0,0,1,0
1188000,2012,1,0,112.0,2,1,1,0,STRASSEN,5900,0,0,1,0
570000,2012,1,0,89.0,1,1,2,0,LAMADELAINE,2335,0,0,1,0
2240000,2012,0,1,191.0,3,2,4,1,RAMELDANGE,671,0,0,1,0
619000,2012,1,0,68.74,2,1,1,0,SCHIFFLANGE,10300,0,0,1,0
725000,2012,0,1,200.0,3,1,4,1,ROULLINGEN,162,0,0,1,0
4250000,2012,0,1,400.0,6,6,2,1,LUXEMBOURG-KIRC,6238,0,0,1,0
330000,2012,1,0,48.0,1,1,1,0,PÉTANGE,18200,0,0,1,0
1690000,2012,1,0,135.0,3,2,1,1,LUXEMBOURG-B,3746,0,0,1,0
1380000,2012,1,0,140.0,3,2,3,0,BRIDEL,2850,0,0,1,0
790000,2012,1,0,80.0,2,1,1,0,MAMER,9185,0,0,1,0
1395000,2012,1,0,89.0,3,2,1,1,LUXEMBOURG-B,3746,0,0,1,0
449000,2012,1,0,64.0,2,1,1,0,PÉTANGE,18200,0,0,1,0
750000,2013,1,0,126.0,3,1,2,0,WILTZ,4567,0,0,1,0
2485000,2013,0,1,420.0,4,4,2,1,MÜNSBACH,755,0,0,1,0
1320000,2013,0,1,213.0,4,2,4,1,NIEDERFEULEN,1605,0,0,1,0
1600000,2013,1,0,300.0,3,2,3,0,HESPERANGE,15000,0,0,1,0
590000,2013,1,0,89.3,2,1,1,0,RODANGE,7370,0,0,1,0
750000,2013,1,0,130.0,4,2,2,0,DIFFERDANGE,25400,0,0,1,0
985000,2013,1,0,82.0,2,1,1,0,LUXEMBOURG-MERL,6264,0,0,1,0
1075000,2013,0,1,200.0,4,1,2,1,SCHIEREN,2039,0,0,1,0
1275000,2013,0,1,160.0,3,1,2,1,SCHUTTRANGE,3258,0,0,1,0
1275000,2013,0,1,160.0,3,1,2,1,SCHUTTRANGE,3258,0,0,1,0
870000,2013,1,0,84.77,2,1,1,0,LUXEMBOURG-CENTS,6325,0,0,1,0
1600000,2013,1,0,300.0,3,2,3,0,SYREN,416,0,0,1,0
655000,2013,1,0,82.0,2,1,1,0,BETTEM,10700,0,0,1,0
895000,2013,0,1,143.0,4,1,1,1,DIFFERDANGE,25400,0,0,1,0
820000,2013,1,0,76.0,2,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
998000,2013,0,1,121.0,2,1,2,0,REMERSCHEN,726,0,0,1,0
999000,2013,0,1,300.0,5,2,6,1,HOSCHEID-DICKT,107,0,0,1,0
800000,2013,1,0,85.0,2,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
995000,2013,1,0,122.0,3,2,3,1,MAMER,9185,0,0,1,0
999000,2013,0,1,300.0,5,2,6,1,HOSCHEID-DICKT,107,0,0,1,0
425000,2013,1,0,50.0,1,1,1,0,DIFFERDANGE,25400,0,0,1,0
999000,2013,0,1,300.0,5,2,6,1,HOSCHEID-DICKT,107,0,0,1,0
975000,2013,0,1,166.0,4,1,1,1,BIWER,1817,0,0,1,0
785000,2013,1,0,84.0,2,1,2,0,SANDWEILER,2577,0,0,1,0
725000,2013,1,0,118.0,2,1,2,0,HELLANGE,824,0,0,1,0
1355000,2013,0,1,160.0,3,3,4,1,MERSCH,9195,0,0,1,0
659000,2014,0,1,176.0,5,2,1,0,WILTZ,4567,0,0,1,0
615000,2014,1,0,70.0,2,1,1,0,RODANGE,7370,0,0,1,0
1079000,2014,0,1,250.0,4,1,3,0,SCHIEREN,2039,0,0,1,0
750000,2014,1,0,80.0,2,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
650000,2014,1,0,92.0,2,1,1,0,DIFFERDANGE,25400,0,0,1,0
615000,2014,1,0,70.0,2,1,1,0,RODANGE,7370,0,0,1,0
1135000,2014,0,1,180.0,4,3,3,1,DIFFERDANGE,25400,0,0,1,0
672500,2014,1,0,124.0,3,1,1,0,ESCH-SUR-ALZETTE,34780,0,0,1,0
985000,2014,1,0,100.0,1,1,1,0,LUXEMBOURG-DOMMELDANGE,2671,0,0,1,0
670000,2014,1,0,67.0,2,1,1,0,SCHIFFLANGE,10300,0,0,1,0
515000,2014,0,1,150.0,5,1,2,0,WILTZ,4567,0,0,1,0
730000,2014,1,0,165.0,3,2,2,0,CHRISTNACH,381,0,0,1,0
1180000,2014,0,1,250.0,5,3,3,1,SCHIFFLANGE,10300,0,0,1,0
625000,2014,1,0,77.0,1,1,2,1,TUNTANGE,1720,0,0,1,0
1075000,2014,0,1,220.0,3,1,1,1,ECHTERNACH,4610,0,0,1,0
1645000,2014,0,1,290.0,4,3,15,1,WOLWELANGE,496,0,0,1,0
823000,2015,1,0,78.5,1,1,1,0,KEHLEN,6232,0,0,1,0
1250000,2015,1,0,230.0,4,2,2,1,HELLANGE,824,0,0,1,0
915000,2015,1,0,84.0,2,1,1,1,LUXEMBOURG-BONNEVOIE,12734,0,0,1,0
980000,2015,1,0,104.0,3,1,2,0,ITZIG,2005,0,0,1,0
855000,2015,1,0,78.37,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
563000,2015,1,0,70.0,2,1,1,0,DIFFERDANGE,25400,0,0,1,0
665000,2015,1,0,74.73,2,1,1,0,SCHIFFLANGE,10300,0,0,1,0
795000,2015,0,1,120.0,3,2,4,1,BECK,2708,0,0,1,0
810000,2015,1,0,105.0,2,1,1,0,BE,13357,0,0,1,0
700000,2015,1,0,67.0,1,1,1,0,LUXEMBOURG-CENTS,6325,0,0,1,0
6500000,2015,1,0,367.0,4,4,4,0,LUXEMBOURG-MERL,6264,0,0,1,0
915000,2015,1,0,84.0,2,1,1,1,LUXEMBOURG-CENTRE,122273,0,0,1,0
2080000,2015,0,1,230.0,4,2,4,1,STRASSEN,5900,0,0,1,0
675000,2015,1,0,90.0,3,1,1,0,NIEDERKORN,7272,0,0,1,0
1199000,2015,0,1,250.0,5,1,4,1,SCHIEREN,2039,0,0,1,0
360000,2015,1,0,42.0,1,1,1,0,PÉTANGE,18200,0,0,1,0
749000,2015,0,1,170.0,3,1,3,1,ERPELDANGE,2061,0,0,1,0
1570000,2015,1,0,151.0,3,2,1,0,LUXEMBOURG-MUHLENBACH,2201,0,0,1,0
675000,2015,1,0,90.0,3,1,1,0,NIEDERKORN,7272,0,0,1,0
1099000,2015,0,1,260.0,3,2,1,0,RODENBOURG,159,0,0,1,0
945000,2015,1,0,97.0,2,1,3,1,MONDORF-LES-BAINS,5359,0,0,1,0
1085000,2015,0,1,138.0,3,1,2,1,HOBSCHEID,3400,0,0,1,0
625000,2015,1,0,90.0,2,1,1,0,TÉTANGE,3000,0,0,1,0
739000,2015,1,0,90.0,2,1,1,0,DIFFERDANGE,25400,0,0,1,0
756000,2015,1,0,119.0,2,1,1,1,BE,13357,0,0,1,0
570000,2015,1,0,76.0,2,1,1,0,NIEDERKORN,7272,0,0,1,0
579000,2015,1,0,80.0,2,1,1,0,KAYL,8982,0,0,1,0
925000,2015,1,0,88.0,2,1,2,0,LEUDELANGE,1851,0,0,1,0
822000,2015,1,0,136.0,3,1,1,0,MONDERCANGE,7007,0,0,1,0
3800000,2015,0,1,320.0,5,5,2,0,LUXEMBOURG-B,3746,0,0,1,0
625000,2015,1,0,101.0,3,1,1,0,RODANGE,7370,0,0,1,0
980000,2016,0,1,200.0,4,2,1,1,BOCKHOLTZ,87,0,0,1,0
1598000,2016,0,1,200.0,3,2,3,1,OLM,509,0,0,1,0
877000,2016,1,0,92.0,2,1,2,0,ETTELBRÜCK,8833,0,0,1,0
1598000,2016,0,1,197.0,3,1,3,0,OLM,509,0,0,1,0
2595000,2016,1,0,107.0,2,2,1,0,LUXEMBOURG-CENTRE,122273,0,0,1,0
1450000,2016,1,0,220.0,3,1,2,0,PONTPIERRE,1000,0,0,1,0
849000,2016,0,1,135.0,3,1,2,0,DIFFERDANGE,25400,0,0,1,0
1321920,2016,0,1,269.0,2,1,4,1,DOENNANGE,132,0,0,1,0
1259000,2016,0,1,152.0,4,3,4,1,SCHUTTRANGE,3258,0,0,1,0
1900000,2016,0,1,199.0,4,1,5,1,ALZINGEN,1695,0,0,1,0
965000,2016,0,1,170.0,3,1,2,1,GREVENMACHER,4969,0,0,1,0
1250000,2016,1,0,110.0,2,2,1,0,LUXEMBOURG-B,3746,0,0,1,0
960000,2016,1,0,85.0,2,2,1,1,LUXEMBOURG-MUHLENBACH,2201,0,0,1,0
590000,2016,1,0,53.0,1,1,1,0,STRASSEN,5900,0,0,1,0
774634,2016,1,0,86.0,2,1,1,0,LUXEMBOURG-HAMM,1470,0,0,1,0
1150000,2016,0,1,166.0,4,1,3,1,KAYL,8982,0,0,1,0
499000,2016,1,0,91.0,2,1,1,1,RUMELANGE,4301,0,0,1,0
590000,2016,1,0,65.0,2,1,1,1,KAYL,8982,0,0,1,0
1275000,2016,1,0,116.19,3,2,2,1,SCHIFFLANGE,10300,0,0,1,0
799000,2016,1,0,105.0,3,1,2,0,ROODT-SUR-SYRE,1950,0,0,1,0
715000,2016,1,0,51.0,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1165000,2016,0,1,234.0,4,2,3,1,HOBSCHEID,3400,0,0,1,0
615000,2016,1,0,89.12,2,1,1,0,DIFFERDANGE,25400,0,0,1,0
1270000,2016,0,1,180.0,5,2,1,1,RECKANGE-SUR-MESS,2594,0,0,1,0
1449000,2017,1,0,110.0,3,2,4,0,HESPERANGE,15000,0,0,1,0
1000000,2017,1,0,96.0,2,1,1,0,LUXEMBOURG-GARE,11000,0,0,1,0
1000000,2017,1,0,96.0,2,1,1,0,LUXEMBOURG-HOLLERICH,7132,0,0,1,0
1050000,2017,0,1,215.0,4,1,2,1,HAUTBE,206,0,0,1,0
665000,2017,1,0,72.0,2,1,1,0,SCHIFFLANGE,10300,0,0,1,0
770000,2017,1,0,94.0,2,1,1,1,NIEDERKORN,7272,0,0,1,0
619000,2017,1,0,79.0,2,1,1,0,NIEDERKORN,7272,0,0,1,0
1300000,2017,1,0,120.0,2,2,1,0,LUXEMBOURG-B,3746,0,0,1,0
549000,2017,1,0,63.0,1,1,1,0,TÉTANGE,3000,0,0,1,0
698000,2017,1,0,72.0,2,1,1,0,SCHIFFLANGE,10300,0,0,1,0
1175672,2017,1,0,72.94,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1007870,2017,1,0,70.81,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1578000,2017,1,0,157.9,3,2,2,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1919089,2017,1,0,121.83,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
730000,2017,0,1,179.0,3,2,1,1,HOLTZ,227,0,0,1,0
1125000,2017,0,1,166.45,5,1,3,1,DUDELANGE,20400,0,0,1,0
950000,2017,0,1,131.0,4,2,2,0,CLEMENCY,2105,0,0,1,0
1290000,2017,0,1,300.0,5,3,2,1,REULAND,188,0,0,1,0
849000,2017,1,0,100.25,2,1,2,0,BIVANGE,955,0,0,1,0
779000,2017,1,0,109.0,3,2,2,1,DIFFERDANGE,25400,0,0,1,0
695000,2017,1,0,82.0,2,1,2,0,SCHIFFLANGE,10300,0,0,1,0
699000,2017,1,0,77.0,2,1,1,0,BETTEM,10700,0,0,1,0
548600,2017,1,0,73.48,2,1,1,0,KAYL,8982,0,0,1,0
659000,2017,1,0,92.44,3,1,1,1,ESCH-SUR-ALZETTE,34780,0,0,1,0
599000,2017,1,0,83.27,2,1,1,1,ESCH-SUR-ALZETTE,34780,0,0,1,0
980000,2017,0,1,250.0,5,2,4,1,KAUNDORF,297,0,0,1,0
1140000,2017,0,1,170.0,5,1,4,1,DUDELANGE,20400,0,0,1,0
423000,2017,1,0,64.0,1,1,1,0,PÉTANGE,18200,0,0,1,0
525000,2017,1,0,83.0,2,1,2,0,KAYL,8982,0,0,1,0
525000,2017,1,0,71.0,1,1,1,0,OBE,374,0,0,1,0
720000,2017,1,0,73.0,2,1,1,1,SCHIFFLANGE,10300,0,0,1,0
535800,2017,1,0,78.0,2,1,1,0,PÉTANGE,18200,0,0,1,0
399000,2017,1,0,50.0,1,1,1,0,RODANGE,7370,0,0,1,0
725000,2017,1,0,58.25,1,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1190000,2017,0,1,250.0,5,1,4,1,ROOST,55,0,0,1,0
980000,2017,0,1,260.0,5,2,6,1,KAUNDORF,297,0,0,1,0
886520,2018,1,0,153.98,3,1,2,1,WEMPERHARDT,1493,0,0,1,0
1140000,2018,0,1,145.0,4,2,1,1,BISSEN,3216,0,0,1,0
748000,2018,1,0,53.0,2,1,1,0,LUXEMBOURG-EICH,2905,0,0,1,0
695000,2018,1,0,120.0,3,2,2,0,WILTZ,4567,0,0,1,0
1515000,2018,1,0,115.0,2,2,1,1,LUXEMBOURG-GARE,11000,0,0,1,0
1443000,2018,1,0,109.0,2,2,1,1,LUXEMBOURG-GARE,11000,0,0,1,0
950000,2018,0,1,130.0,3,1,3,1,BECK,2708,0,0,1,0
990000,2018,1,0,145.0,5,2,2,0,TÉTANGE,3000,0,0,1,0
859000,2018,1,0,74.0,2,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
1285000,2018,1,0,96.0,2,1,2,1,BERT,8400,0,0,1,0
531500,2018,1,0,77.9,1,1,1,0,GREVENMACHER,4969,0,0,1,0
1335000,2018,1,0,102.0,2,1,2,0,LORENTZWEILER,2973,0,0,1,0
870000,2018,1,0,95.0,2,1,1,0,WALFERDANGE,6400,0,0,1,0
530000,2018,1,0,92.03,2,1,1,1,WEMPERHARDT,1493,0,0,1,0
630000,2018,1,0,109.87,2,1,2,1,WEMPERHARDT,1493,0,0,1,0
1122647,2018,1,0,191.46,3,2,2,1,WEMPERHARDT,1493,0,0,1,0
1250000,2018,0,1,234.0,4,2,3,0,EHLANGE,405,0,0,1,0
530000,2018,1,0,55.0,1,1,1,1,KAYL,8982,0,0,1,0
2290000,2018,0,1,232.0,4,3,2,1,STEINSEL,4400,0,0,1,0
1290000,2018,0,1,271.0,4,1,8,1,LIPPERSCHEID,294,0,0,1,0
1235000,2018,0,1,200.0,4,1,4,1,BISSEN,3216,0,0,1,0
795000,2018,1,0,70.08,2,1,1,0,ITZIG,2005,0,0,1,0
850000,2018,1,0,115.0,2,2,2,0,KEISPELT,769,0,0,1,0
1249000,2018,1,0,114.16,3,2,2,1,KEISPELT,769,0,0,1,0
890000,2018,1,0,130.0,3,2,1,1,TÉTANGE,3000,0,0,1,0
799000,2018,0,1,180.0,6,2,1,0,GROSBOUS,1111,0,0,1,0
975000,2018,0,1,235.0,4,2,1,1,HOSCHEID,418,0,0,1,0
865000,2018,0,1,185.0,4,2,1,1,MARNACH,759,0,0,1,0
1695000,2018,0,1,220.0,5,5,4,1,FRISANGE,2878,0,0,1,0
1450000,2018,0,1,196.0,4,3,5,1,GREIVELDANGE,934,0,0,1,0
1276000,2018,1,0,130.0,2,1,1,0,LUXEMBOURG-BONNEVOIE,12734,0,0,1,0
715000,2018,1,0,80.0,2,1,2,0,KEISPELT,769,0,0,1,0
1090000,2018,1,0,94.0,2,1,1,0,STRASSEN,5900,0,0,1,0
2450000,2018,0,1,261.0,6,4,2,1,MOUTFORT,1306,0,0,1,0
689000,2018,1,0,70.0,2,1,2,0,SCHIFFLANGE,10300,0,0,1,0
995000,2018,0,1,180.0,4,2,2,0,HOBSCHEID,3400,0,0,1,0
652000,2018,1,0,90.24,3,1,1,0,GREVENMACHER,4969,0,0,1,0
465299,2018,1,0,104.6,3,1,1,0,CLERVAUX,1791,0,0,1,0
1095000,2018,0,1,234.85,4,1,2,1,SCHUTTRANGE,3258,0,0,1,0
1190000,2018,0,1,227.2,4,1,2,1,SCHUTTRANGE,3258,0,0,1,0
1180000,2018,0,1,227.2,4,1,2,1,SCHUTTRANGE,3258,0,0,1,0
1165000,2018,0,1,210.9,4,1,1,1,SCHUTTRANGE,3258,0,0,1,0
846592,2019,1,0,140.0,2,1,2,1,LORENTZWEILER,2973,0,0,1,0
1495000,2019,1,0,100.0,2,1,1,0,LUXEMBOURG-KIRC,6238,0,0,1,0
1332407,2019,1,0,196.84,4,2,2,0,MAMER,9185,0,0,1,0
1188404,2019,1,0,122.64,3,1,1,1,LUXEMBOURG-ROLLINGERGRUND,4500,0,0,1,0
2300000,2019,1,0,164.0,3,2,2,0,LUXEMBOURG-MERL,6264,0,0,1,0
2470000,2019,1,0,171.0,3,2,2,0,LUXEMBOURG-MERL,6264,0,0,1,0
580000,2019,1,0,49.0,1,1,1,1,LUXEMBOURG-HAMM,1470,0,0,1,0
1335000,2019,1,0,105.0,2,1,2,0,HELMDANGE,684,0,0,1,0
1195000,2019,0,1,145.0,3,1,1,1,FINGIG,425,0,0,1,0
1150142,2019,1,0,70.83,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
782537,2019,1,0,47.9,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1050000,2019,0,1,230.0,4,2,1,1,DIFFERDANGE,25400,0,0,1,0
972257,2019,0,1,233.0,4,2,2,1,BOUR,68,0,0,1,0
747872,2019,0,1,166.0,3,1,3,1,WEISWAMPACH,1152,0,0,1,0
675892,2019,1,0,68.2,1,1,1,0,DIFFERDANGE,25400,0,0,1,0
1495000,2019,0,1,280.0,5,3,1,1,DAHLEM,482,0,0,1,0
856000,2019,1,0,154.0,3,1,2,0,MERTERT,3287,0,0,1,0
1820000,2019,0,1,320.0,5,4,1,0,EHLANGE,405,0,0,1,0
1980000,2019,1,0,120.0,3,2,1,0,LUXEMBOURG-CENTRE,122273,0,0,1,0
1180000,2019,0,1,145.0,3,1,1,1,FINGIG,425,0,0,1,0
990000,2019,0,1,187.0,3,1,4,1,GROSBOUS,1111,0,0,1,0
1895000,2019,0,1,180.0,4,1,3,1,STRASSEN,5900,0,0,1,0
1098000,2019,1,0,172.0,2,1,3,0,ERPELDANGE,2061,0,0,1,0
932826,2019,1,0,82.05,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1330000,2019,0,1,204.0,4,2,1,1,FINGIG,425,0,0,1,0
1482419,2019,1,0,100.13,2,1,2,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1030368,2019,1,0,72.6,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
2062143,2019,1,0,130.86,2,1,2,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1384382,2019,1,0,90.83,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1070038,2019,1,0,70.43,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1100543,2019,1,0,73.02,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1538710,2019,1,0,97.35,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1672567,2019,1,0,121.83,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1920123,2019,1,0,133.0,3,2,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
466469,2019,1,0,119.0,3,1,2,1,WEISWAMPACH,1152,0,0,1,0
1139200,2019,0,1,310.0,5,2,4,1,MICHELBOUCH,163,0,0,1,0
836200,2019,0,1,180.0,3,2,2,1,HOLTZ,227,0,0,1,0
1211088,2019,0,1,241.0,5,2,3,1,MERTERT,3287,0,0,1,0
959638,2019,0,1,241.0,5,2,3,1,MERTERT,3287,0,0,1,0
1005356,2019,0,1,241.0,5,2,3,1,MERTERT,3287,0,0,1,0
972621,2019,0,1,215.0,5,2,3,1,MERTERT,3287,0,0,1,0
954778,2019,0,1,215.0,5,2,3,1,MERTERT,3287,0,0,1,0
899464,2019,0,1,215.0,5,2,3,1,MERTERT,3287,0,0,1,0
1144000,2019,1,0,80.0,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1070000,2019,0,1,300.0,3,1,4,1,GROSBOUS,1111,0,0,1,0
859000,2019,1,0,74.0,2,1,1,0,LUXEMBOURG-KIRC,6238,0,0,1,0
1553531,2019,1,0,138.33,3,1,3,0,BRIDEL,2850,0,0,1,0
1111512,2019,1,0,113.53,3,2,2,0,BRIDEL,2850,0,0,1,0
1111512,2019,1,0,113.53,3,2,2,0,BRIDEL,2850,0,0,1,0
1427914,2019,1,0,146.86,4,3,2,1,BRIDEL,2850,0,0,1,0
849000,2019,0,1,300.0,3,1,4,1,GROSBOUS,1111,0,0,1,0
788000,2019,1,0,124.0,3,1,2,0,HOBSCHEID,3400,0,0,1,0
1170000,2019,1,0,116.0,3,1,2,0,HUNSDORF,376,0,0,1,0
1095000,2019,1,0,130.0,2,2,2,1,KEHLEN,6232,0,0,1,0
788000,2019,1,0,130.0,3,1,1,0,HOBSCHEID,3400,0,0,1,0
945677,2019,1,0,121.56,3,2,2,0,BOFFERDANGE,1113,0,0,1,0
715000,2019,1,0,110.0,2,1,2,1,SEPTFONTAINES,812,0,0,1,0
1680000,2019,0,1,157.0,4,1,2,1,ITZIG,2005,0,0,1,0
1179103,2019,0,1,154.0,4,2,1,1,LUXEMBOURG-HAMM,1470,0,0,1,0
1450000,2019,0,1,250.0,5,1,4,1,LORENTZWEILER,2973,0,0,1,0
489000,2019,0,1,175.0,4,2,2,1,SELSCHEID,104,0,0,1,0
540000,2019,1,0,78.0,2,1,1,0,BASCHARAGE,6590,0,0,1,0
788600,2019,0,1,175.0,3,1,1,0,GOSTINGEN,506,0,0,1,0
1297676,2019,0,1,223.0,4,3,2,0,BRIDEL,2850,0,0,1,0
510000,2019,1,0,70.5,2,1,1,0,BASCHARAGE,6590,0,0,1,0
950000,2019,0,1,183.0,3,2,1,0,RODANGE,7370,0,0,1,0
500000,2019,1,0,74.1,2,1,1,0,BASCHARAGE,6590,0,0,1,0
3001033,2019,0,1,347.97,4,4,2,1,BRIDEL,2850,0,0,1,0
665000,2019,1,0,106.9,3,1,1,0,BASCHARAGE,6590,0,0,1,0
925000,2019,0,1,180.0,5,2,2,1,KAYL,8982,0,0,1,0
